district,area,year,population,pop_density,economic_class,season,avg_temperature,random_text,duplicate_noise,leakage_future_profit,rice,wheat,pulses,meat,fish,vegetables
Mymensingh,Mymensingh City,2011,676581.0,4791.7,low,summer,33.29121171395055,hHOCPIWC,1,30287,28.072885941722028,32.92028883334875,39.09512873239573,0.0,206.53961454697043,74.140822547168
Sylhet,Moulvibazar,2024,262668.0,6573.6,low,,29.55581430386783,zRBKiRTo,1,20225,82.74458362752907,57.75840196150915,63.72599251562494,393.2163769608547,46.270230767579406,49.46312906421769
Khulna,Khulna City,2020,676201.0,5455.3,low,winter,35.96736016682376,ZTOiWROq,1,55705,51.80441184143258,51.53765089269257,155.95290643140692,54.38135948712539,50.65844804339574,0.0
Mymensingh,Mymensingh City,2018,734581.0,4791.7,middle,winter,102.08712398097889,gwctYPph,999,51526,0.0,56.24179065590725,39.45797934237444,100.58823027229516,48.73149306743121,9.957349956861663
Khulna,Jessore,2021,307778.0,2730.4,low,winter,27.02825970569282,nygoVwkV,1,46979,72.56787229433142,51.292663660463575,45.0644158714193,86.94754348633313,684.9309648436893,67.0500656254214
Dhaka,Gazipur,2023,484549.0,1760.8,low,,38.077491684596815,orhiIBGX,999,57579,105.29950310337179,68.94814321729422,62.863334155386596,83.7536367749708,203.047838317777,65.11373490226863
Chittagong,Cox's Bazar,2016,913442.0,3477.7,middle,,108.78430907392382,cIfcafqF,999,71093,67.29654405000038,82.48662427870615,59.246393261978724,45.80735539453286,66.64715745148332,104.22791750658216
Rajshahi,Pabna,2015,258291.0,5831.1,high,,28.010692643706882,JoIYZRMS,1,34086,65.51180801931706,1.7546598796622512,0.0,81.61592959757402,54.55954549571297,55.84327765699054
Dhaka,Dhaka North,2020,266034.0,5636.8,middle,monsoon,108.19461122652777,djDkGHvb,1,61556,90.25996582841597,56.21910086269427,27.302142508265625,10.235011260565905,418.1291077026367,43.06460830713108
Chittagong,Chittagong City,2011,288993.0,3244.0,middle,,34.23978175390268,NDwCsTcV,999,39196,96.95317065433153,47.60758143275139,64.0667499749383,38.59233576392127,74.91609583834281,79.23828672627496
Mymensingh,Netrokona,2020,551732.0,962.7,low,summer,71.34236726589005,wvzlEmiS,1,41884,0.0,100.11561770137367,75.89898213452801,40.344093249144635,51.375424586092784,76.4908387109648
Rangpur,Dinajpur,2014,133374.0,6919.6,,monsoon,108.79283140964162,oDHfZebP,1,70961,54.26922492969577,9.82674177546911,33.794274475987905,0.0,75.73160290859823,68.17435133573647
Sylhet,Sunamganj,2010,337439.0,2377.3,middle,summer,35.50282388941079,cyGLTpKe,999,53328,46.8031923873996,8.532910689362872,83.19272208903264,69.95141445488932,28.986604269906582,57.910203247878115
Dhaka,Dhaka North,2020,266034.0,5636.8,middle,monsoon,108.19461122652777,djDkGHvb,1,61556,90.25996582841597,56.21910086269427,27.302142508265625,10.235011260565905,418.1291077026367,43.06460830713108
Chittagong,Cox's Bazar,2010,,3477.7,high,winter,80.98926102078079,JtRIgaqv,1,26386,4.448769056121446,63.02794995843013,0.3910831160927941,1.1985842251792467,45.48055528740071,81.34282614207069
Dhaka,Narsingdi,2015,265190.0,5482.3,high,winter,33.903078536847204,TAhltpGb,999,28669,35.259296585741566,83.5192796997054,62.634387653649,26.649362627044887,59.50905502683297,738.1224886042869
Barisal,Bhola,2012,334836.0,3614.9,high,winter,79.33585077832508,AfvEjJIU,999,51103,21.055032588224442,41.63085763148037,75.4522004051858,69.60488730257651,100.07275577684088,58.42866257274139
Mymensingh,Jamalpur,2017,941579.0,1248.7,low,winter,103.48297783276378,KclVgRtZ,999,33887,90.43777645880766,45.071423666467815,0.0,87.2339849000432,81.18812382399278,0.0
Barisal,Barisal City,2023,456140.0,3146.4,high,winter,38.71924681772787,qGyJtXCp,1,15846,3.755490712958534,19.296830954559823,47.483089962612134,63.92879676977371,102.15908694354803,44.06440217798182
Mymensingh,Jamalpur,2012,868685.0,,low,winter,97.95940432697942,MELxhZyj,1,6094,61.47844140361672,0.0,61.80159833861085,93.6729375702362,0.0,49.82691844162076
Barisal,Bhola,2012,334836.0,3614.9,high,winter,79.33585077832508,AfvEjJIU,999,51103,21.055032588224442,41.63085763148037,75.4522004051858,69.60488730257651,100.07275577684088,58.42866257274139
Dhaka,Narsingdi,2011,247846.0,5482.3,low,monsoon,96.93729733299669,OStUjEUk,1,6969,63.72943150862339,48.05799635264482,102.89390020015614,0.0,21.38838765983831,72.58572706504694
Rangpur,Rangpur City,2013,546127.0,5031.6,,monsoon,30.734892468403604,fjiqGSFx,999,68165,106.43693023239325,15.657021885268925,100.01406268424898,0.0,79.39943916015402,72.86190176329373
Rangpur,Thakurgaon,2018,881033.0,819.2,high,summer,38.69776906136626,PpqiZchN,1,25171,4.56543295287251,88.41138935812113,74.24397299260448,51.89557847398397,81.4289597105822,98.1159649120689
Barisal,Jhalokathi,2022,749898.0,2187.3,middle,winter,28.388221194003638,BuBkzZnJ,1,58365,67.71077167972362,55.988773579741945,67.63249472975554,0.0,64.36237278383145,69.20159329833302
Khulna,Khulna City,2020,676201.0,5455.3,low,winter,35.96736016682376,ZTOiWROq,1,55705,51.80441184143258,51.53765089269257,155.95290643140692,54.38135948712539,50.65844804339574,0.0
Chittagong,Feni,2024,955845.0,,high,monsoon,88.78102168175451,iQzASzPA,1,33927,86.8244511941503,119.09681236548403,54.22834065388078,96.33151658302586,109.81288382920296,40.83358530541631
Mymensingh,Mymensingh City,2018,734581.0,4791.7,middle,winter,102.08712398097889,gwctYPph,999,51526,0.0,56.24179065590725,39.45797934237444,100.58823027229516,48.73149306743121,9.957349956861663
Mymensingh,Netrokona,2020,551732.0,962.7,low,summer,71.34236726589005,wvzlEmiS,1,41884,0.0,100.11561770137367,75.89898213452801,40.344093249144635,51.375424586092784,76.4908387109648
Dhaka,Narsingdi,2011,247846.0,5482.3,low,monsoon,96.93729733299669,OStUjEUk,1,6969,63.72943150862339,48.05799635264482,102.89390020015614,0.0,21.38838765983831,72.58572706504694
Sylhet,Habiganj,2011,502251.0,3729.7,,monsoon,37.50874900691555,MWkoSkJw,1,60842,48.50990777904215,64.72101519565213,44.15363404306943,55.20179823977247,27.03055833756749,57.981777927696044
Sylhet,Habiganj,2013,516073.0,3729.7,,summer,32.53452576492613,zezrodSJ,1,22878,45.376592945468246,66.35342487601372,80.49976262510545,35.84557504986641,93.135587892344,80.97712106068717
chittagong,Comilla,2021,275591.0,6353.8,middle,monsoon,74.57726074449434,lBQRYRoO,1,70149,67.2163482701871,618.6940669804922,68.57667522314838,67.71125270828787,43.509943287019176,42.37828865461274
Khulna,Jessore,2011,251353.0,2730.4,,winter,77.07587803295935,TMybNiah,1,69427,9.70104931250463,59.71523978803171,74.59887487195334,12.3886939935771,93.30472776901964,65.66479978732026
Khulna,Satkhira,2022,139847.0,4934.1,middle,winter,94.7681726916862,BmFYmJxf,999,8228,77.45802039390506,53.6762075193559,88.77823514895476,54.52420464118805,79.61953960035473,755.3804621539724
Dhaka,Dhaka South,2010,313920.0,1798.1,,monsoon,35.47242571029618,oDfCUBoE,1,9835,65.60231204526042,60.31481001954487,96.27859019487605,83.98177065213017,114.74507333044181,39.79254286612121
Dhaka,Gazipur,2011,427345.0,1760.8,,,30.01365836225441,zOarcVCl,1,29058,72.94147551172807,41.85640467116336,36.9191688472274,26.20788485959166,72.33294752202224,258.4836123694874
Khulna,Bagerhat,2016,711002.0,2500.2,,monsoon,104.51838493252075,eCeWXtFP,1,20728,0.0,101.4052063014324,57.22968599302281,50.29392366196153,75.47215745057883,100.95899330677352
Dhaka,Dhaka North,2013,233621.0,5636.8,low,,38.07190885281577,rnGHJXGT,1,47557,405.07452983503043,38.90259099140186,63.76222695276486,57.164468716340146,81.81762744976294,117.1806495739323
Mymensingh,Mymensingh City,2018,734581.0,4791.7,middle,winter,102.08712398097889,gwctYPph,999,51526,0.0,56.24179065590725,39.45797934237444,100.58823027229516,48.73149306743121,9.957349956861663
Khulna,Satkhira,2017,128179.0,4934.1,low,winter,34.08889293121371,vveXKqcQ,1,38302,33.93555763323559,30.694156164084,64.52656856927706,92.58195093290159,3.3214987129449094,53.983370636744674
Khulna,Khulna City,2023,747904.0,5455.3,high,winter,31.167857138042365,KXvIunjP,999,5287,49.03535723288309,3.4437894977135475,1.9558928680115522,247.02485782147937,34.15463824548125,60.311926233386686
Khulna,Satkhira,2018,134602.0,4934.1,high,,98.23824946320029,leFuSObu,1,30279,113.41301863225254,28.407292650524955,34.73447073026486,104.0247396306338,44.446804068582146,46.1578064492584
Chittagong,Feni,2016,813109.0,1810.1,low,monsoon,29.44839868308896,uyhyeVwb,1,73368,81.34311680643194,65.90814756819438,25.58175743740925,48.39447256416935,4.871711213667656,47.38618907289456
Mymensingh,Netrokona,2017,554686.0,962.7,middle,,80.07037546181792,OsNvupAx,1,42748,76.9409275481222,2.990407420394371,79.49240455448736,58.496137514871805,87.56730115185945,64.44574499263585
Chittagong,Cox's Bazar,2023,1018965.0,3477.7,,summer,72.32367808321399,OZVgOTYF,999,38002,90.8780455487132,51.99770047639024,53.174505981849514,69.12813529957526,91.86479688233787,80.25155760131729
Rajshahi,Natore,2018,274550.0,989.5,middle,winter,29.187161998334567,MgGwMgYT,1,16345,16.792647858239945,59.54941868176544,53.01004283137963,25.940512004262267,70.88095342962829,101.80117205010853
Dhaka,Gazipur,2020,504166.0,1760.8,low,monsoon,37.671748421753314,pLaanBYJ,1,13711,47.892270485340795,204.53758170665057,13.830689138214957,45.83326468724736,70.06920729982734,77.24658124490752
Dhaka,Gazipur,2019,469750.0,1760.8,,summer,32.90536144317793,xkFtbcAa,1,11540,72.26048929256916,2.245274701172414,45.336297786966426,107.77011471146963,48.77090478061093,352.6753191926203
Chittagong,Cox's Bazar,2010,,3477.7,high,winter,80.98926102078079,JtRIgaqv,1,26386,4.448769056121446,63.02794995843013,0.3910831160927941,1.1985842251792467,45.48055528740071,81.34282614207069
Dhaka,Dhaka South,2021,388106.0,1798.1,low,winter,77.45283517976483,nEkSqwDO,1,41244,66.9992156579955,1.5931386908770295,62.73486986512232,78.14416559746729,107.05061241187585,93.63550115387444
Mymensingh,Netrokona,2013,520975.0,962.7,middle,monsoon,38.04638874351532,TGhVaeTk,1,74434,49.56803257060929,107.89170146163805,70.9256914225863,56.479988508962194,64.12460452824158,52.188453720630974
Rangpur,Rangpur City,2024,619750.0,5031.6,high,,33.312905449230975,KANTiIzz,1,39370,61.1824685782182,77.36672810296461,59.69939927717029,54.01110352657251,60.82558267982583,93.67353110972489
Barisal,Bhola,2012,334836.0,3614.9,high,winter,79.33585077832508,AfvEjJIU,999,51103,21.055032588224442,41.63085763148037,75.4522004051858,69.60488730257651,100.07275577684088,58.42866257274139
Dhaka,Dhaka North,2010,221958.0,5636.8,high,summer,33.88621853293064,HbGKUJyC,1,72435,71.84652084362058,94.21125308164387,3.4907246880030742,0.0,0.0,49.30517715991637
Dhaka,Dhaka North,2013,233621.0,5636.8,low,,38.07190885281577,rnGHJXGT,1,47557,405.07452983503043,38.90259099140186,63.76222695276486,57.164468716340146,81.81762744976294,117.1806495739323
Dhaka,Dhaka South,2020,352005.0,1798.1,high,,106.33802245334513,SzfZmtMz,999,76315,0.0,39.574964018477644,51.31183165567612,80.72846711463171,92.17437409623986,48.88406104385899
Khulna,Jessore,2020,292770.0,2730.4,middle,,26.091024216680026,oWkjyzjg,999,74806,0.0,7.358826453991888,0.0,0.0,98.25487997158379,76.62317905754352
Dhaka,Gazipur,2011,427345.0,1760.8,,,30.01365836225441,zOarcVCl,1,29058,72.94147551172807,41.85640467116336,36.9191688472274,26.20788485959166,72.33294752202224,258.4836123694874
Mymensingh,Sherpur,2010,499185.0,6723.6,low,monsoon,33.74085760925874,jWaqKzNu,1,79990,52.870288831408516,83.93794444108315,107.54661533127475,57.290724084528996,0.0,131.34056456851124
Dhaka,Narsingdi,2018,269141.0,5482.3,middle,,76.0966405332167,sLTzUVZr,1,77982,56.41219139111471,46.78344991657095,39.37579057668786,64.03599658219247,0.0,14.45238168369115
Rangpur,Dinajpur,2020,143326.0,6919.6,high,,109.01176205720185,WgnDXEur,1,7365,70.70882284428622,69.79571769290254,20.82601572081618,0.0,41.004946700305624,42.249613927711195
Chittagong,Comilla,2017,249719.0,6353.8,middle,summer,31.090177025591657,gTAeZOPT,1,66114,62.38360498603271,53.41379459794377,68.37645072710293,679.0389892956945,78.91971699967455,0.0
Rangpur,Thakurgaon,2019,904757.0,819.2,middle,monsoon,101.39097284651157,lPUGBcLu,1,29512,27.111979228208092,60.260262748542445,78.3555067915946,83.23372043168884,1.643006055033812,59.39579481649034
Sylhet,Moulvibazar,2015,239743.0,6573.6,low,monsoon,82.21412854191159,pVeulbJC,1,62987,27.86002214868069,19.6038382258292,49.89607101301743,240.1794872878107,127.75829110837233,72.99677545254778
Rajshahi,Rajshahi City,2016,172936.0,4461.4,,winter,94.54732750914974,WljoDveb,1,37334,69.88552463470096,36.06077612461971,39.870706206428096,86.921203616442,36.030538595330626,26.18728276398194
Chittagong,Feni,2021,903280.0,1810.1,,winter,38.2449073724466,CTMceNxh,1,53442,57.08425168999014,41.92280675910344,94.36333636728261,83.88188690593623,0.0,123.0949947654258
Khulna,Bagerhat,2012,679296.0,2500.2,middle,winter,36.151527609342914,qEUfRpcA,999,8659,99.96345280240854,80.05321146545299,39.76547947293115,4.195878982982073,65.1189720600446,79.14695698701537
Khulna,Satkhira,2023,,4934.1,,monsoon,37.58649548199418,byYgZbrN,1,57428,2.4990129437756377,123.10991344558055,99.92801335725628,23.22297910767172,98.32910291713576,0.0
Dhaka,Dhaka North,2018,244090.0,5636.8,low,,96.84574067296202,TuigLfTV,1,41631,1.7962304674173417,84.42950002032683,56.89669027795851,78.50852044869346,86.13927920865792,51.446457184865466
Rangpur,Thakurgaon,2013,800991.0,819.2,high,monsoon,83.19263235425444,xmWoWnAD,999,10950,0.0,12.683878689134254,83.82884054697938,42.72647996140266,4.795948900672241,54.84885836559817
Rangpur,Dinajpur,2021,149062.0,6919.6,,,39.11295321842046,TRXrYREB,1,13261,80.63164574212357,90.91218453741594,74.68708815845191,4.956348996537425,34.4484075848169,35.914017379950245
Barisal,Bhola,2024,384337.0,3614.9,middle,monsoon,106.54043867324964,jMqZxoes,1,49610,55.678858129647224,49.10588757573452,69.6492523142219,30.583876402498674,44.094407183701755,0.0
Rangpur,Thakurgaon,2021,907131.0,819.2,high,summer,93.91539745450396,woTdyZrg,999,65582,50.530304969152056,213.68872287260942,74.7930400341604,89.04286505073797,62.20850879248908,62.6926362825781
Barisal,Patuakhali,2014,852615.0,6576.9,low,summer,75.80422293585801,neIXEJVh,999,65520,41.10123233270199,69.01104190731932,44.87733090179563,72.44470773544444,45.757525926856715,51.05430166396833
Barisal,Barisal City,2017,407969.0,3146.4,low,summer,81.70685783037696,JgPvuWSG,1,66407,0.0,60.634631949306794,73.27235785539874,81.4534767733504,39.686355746950355,112.63243573645781
Khulna,Jessore,2022,284464.0,2730.4,low,summer,77.83022425622498,GrHkgdFZ,1,39924,45.45544916519865,30.653000889775686,97.43579207949065,106.44255858844332,769.7367469405583,39.6899412765645
Dhaka,Dhaka North,2015,233662.0,5636.8,,summer,25.248817433917843,ucCgUsQt,1,7811,90.92540182341153,24.338027881861187,40.93432589462121,64.21648467983236,58.86493361782909,65.42341815405857
Chittagong,Cox's Bazar,2018,914792.0,3477.7,high,summer,37.32889953909894,QwedVVWw,1,47727,305.5900776529761,64.86840486796937,40.678058304409774,70.17630717811338,0.0,72.82713550243233
Sylhet,Habiganj,2014,519041.0,3729.7,low,summer,99.04728539785845,qKTvXoVz,1,11955,72.23761252295434,51.462158192023566,24.786234816669243,104.81005163326816,72.12100853065455,0.0
Sylhet,Moulvibazar,2015,239743.0,6573.6,low,monsoon,82.21412854191159,pVeulbJC,1,62987,27.86002214868069,19.6038382258292,49.89607101301743,240.1794872878107,127.75829110837233,72.99677545254778
Rajshahi,Rajshahi City,2011,157245.0,4461.4,,summer,34.813306930435196,vIZkntEI,1,76743,70.6398563365699,4.385053572979042,49.8439387782618,44.57922807194322,44.41623299274346,68.45960067027855
Dhaka,Gazipur,2011,427345.0,1760.8,,,30.01365836225441,zOarcVCl,1,29058,72.94147551172807,41.85640467116336,36.9191688472274,26.20788485959166,72.33294752202224,258.4836123694874
Dhaka,Narsingdi,2016,265514.0,5482.3,low,monsoon,28.47920644173963,nxeBjorZ,1,45390,64.41278190406862,66.63509570871344,70.88889620937033,82.30659150925335,48.82133844040217,45.34857245323438
Sylhet,Sylhet City,2024,234840.0,513.6,low,,32.799971860553825,CScfHqrh,1,19988,41.87739920438017,37.611352882067344,47.17663495553743,72.21532741041143,69.46255372293801,45.26523512873893
Barisal,Patuakhali,2013,845605.0,6576.9,high,monsoon,31.1936678438382,ZcUtzNod,1,53591,59.30486207115252,76.99846158736614,56.189287958841554,106.60926392288532,17.39867707005581,0.0
Dhaka,Dhaka South,2019,363212.0,1798.1,,winter,34.301091338927705,fIRoGZKy,999,61819,53.14889106922426,75.20284728045833,66.25476230619108,80.14338248815295,771.7079476356615,1.510174937127843
Dhaka,Narsingdi,2024,308269.0,5482.3,,monsoon,37.458016846072596,DkHykDPN,1,34956,66.91359167231667,79.9874813376037,0.0,103.05321514212424,39.93768166970882,92.4702831211763
Barisal,Barisal City,2017,407969.0,3146.4,low,summer,81.70685783037696,JgPvuWSG,1,66407,0.0,60.634631949306794,73.27235785539874,81.4534767733504,39.686355746950355,112.63243573645781
Rangpur,Thakurgaon,2021,907131.0,819.2,high,summer,93.91539745450396,woTdyZrg,999,65582,50.530304969152056,213.68872287260942,74.7930400341604,89.04286505073797,62.20850879248908,62.6926362825781
Sylhet,Habiganj,2014,519041.0,3729.7,low,summer,99.04728539785845,qKTvXoVz,1,11955,72.23761252295434,51.462158192023566,24.786234816669243,104.81005163326816,72.12100853065455,0.0
Khulna,Bagerhat,2019,778204.0,2500.2,low,monsoon,83.88768670248848,FoiDBmlL,999,43258,0.0,74.27948515548022,35.36150998197675,1.7878203504566572,72.35159797438799,0.0
Khulna,Jessore,2012,257105.0,,high,summer,94.68423777714625,aXPdqqBj,1,22883,45.951343807622465,85.3661346609853,40.19254019489735,50.02252865447686,85.89311606457582,80.4932082922753
Khulna,Jessore,2015,261859.0,2730.4,,winter,71.67856293774537,MegNZZvH,1,13921,54.666755017268265,83.99891686084364,64.31316957307725,72.77157472870795,15.081549675548672,97.25948675482454
Sylhet,Habiganj,2011,502251.0,3729.7,,monsoon,37.50874900691555,MWkoSkJw,1,60842,48.50990777904215,64.72101519565213,44.15363404306943,55.20179823977247,27.03055833756749,57.981777927696044
Rajshahi,Rajshahi City,2010,154362.0,4461.4,high,monsoon,32.92283892634534,LOvaZnCU,999,78313,0.0,79.89639074135114,80.19891372898604,44.56359243208178,12.589440598508183,59.81042780197396
Rajshahi,Bogra,2012,455261.0,332.7,,monsoon,75.05856981614285,SVOaLKHf,999,26329,55.142723734611735,50.092042570115225,43.31212436637194,78.86351950037258,32.584062299459006,104.84873328467069
Barisal,Bhola,2014,347444.0,3614.9,low,,36.41057209065843,mjwoYnbw,1,53135,77.04358522037855,84.06257214500255,79.18698361385327,59.9571461582734,0.5392085031667904,64.81628831620061
Mymensingh,Mymensingh City,2022,783069.0,4791.7,middle,monsoon,87.07608349291348,GCfUXSAA,1,30358,40.72061768874619,92.56958192052609,66.02367204998295,21.400777538119158,73.05046526497874,49.26235388158054
Barisal,Bhola,2012,334836.0,3614.9,high,winter,79.33585077832508,AfvEjJIU,999,51103,21.055032588224442,41.63085763148037,75.4522004051858,69.60488730257651,100.07275577684088,58.42866257274139
Rajshahi,Bogra,2023,511184.0,332.7,high,winter,94.90197584852456,cmlWAvFD,1,46420,19.40653544706926,507.5223826357132,51.99748809124791,0.0,58.598610851495074,50.43516542781555
Dhaka,Dhaka South,2011,319208.0,1798.1,middle,summer,33.015194125441944,IxmLvSsn,1,34189,78.54907541323664,0.0,58.15972210520234,52.94447027531973,68.52305496397383,57.839662329209666
Khulna,Jessore,2020,292770.0,2730.4,middle,,26.091024216680026,oWkjyzjg,999,74806,0.0,7.358826453991888,0.0,0.0,98.25487997158379,76.62317905754352
Barisal,Jhalokathi,2019,707104.0,2187.3,,winter,82.04636079141781,yRXscahh,1,57805,115.46100088257596,38.002944863762956,0.0,82.78015745206956,0.0,363.9011134415278
Khulna,Satkhira,2023,,4934.1,,monsoon,37.58649548199418,byYgZbrN,1,57428,2.4990129437756377,123.10991344558055,99.92801335725628,23.22297910767172,98.32910291713576,0.0
Sylhet,Moulvibazar,2017,239199.0,6573.6,middle,winter,77.89945126608129,ltXWWssT,1,51116,90.34092479291913,51.43682404281515,102.84814501067484,65.00654678841269,36.618430117549536,48.89957557222657
Barisal,Barisal City,2012,390919.0,3146.4,low,winter,92.1720282339181,twjKSmPS,999,19260,17.046562740599107,29.929920133866673,23.585300668515913,106.64611380713177,13.279923542938235,70.38687878765623
Dhaka,Dhaka South,2010,313920.0,1798.1,,monsoon,35.47242571029618,oDfCUBoE,1,9835,65.60231204526042,60.31481001954487,96.27859019487605,83.98177065213017,114.74507333044181,39.79254286612121
Chittagong,Comilla,2010,224116.0,6353.8,middle,,73.34217350042759,xslymoGo,1,18917,48.132555759073526,85.82796288499601,3.6031505747820063,33.62053819742104,40.82456182745,96.94204694844196
Sylhet,Sylhet City,2013,196093.0,513.6,low,monsoon,39.230573773587714,oNAoWNCS,1,66344,33.3716594612566,42.73060177744661,26.62537730561335,81.73644074262054,70.65702951699018,85.28712963940522
Mymensingh,Netrokona,2025,604392.0,962.7,low,summer,73.83221423147542,UfaqzNAY,999,43653,39.26699064096575,74.78927546132743,50.46906781817816,54.820957772648995,38.38924215816155,77.31939424270594
Rajshahi,Bogra,2018,491399.0,,middle,monsoon,34.393889119936404,bdGTeZma,1,20082,67.86447459466811,43.51550420900169,66.75146552407448,50.43172675178889,27.64331696063484,57.89671898688244
Khulna,Bagerhat,2023,811026.0,2500.2,,monsoon,25.110878521664397,IijlhxMJ,1,54476,63.6270162377311,0.0,56.52374200532003,90.12739133625072,45.8372251192132,31.99541403281987
Mymensingh,Sherpur,2023,604387.0,6723.6,middle,,25.25722231027542,qPdpRLCF,999,46811,58.807296083102585,45.43488698584656,68.77176336481787,29.223950429616476,40.59308790080059,130.84730579843605
Khulna,Jessore,2010,247735.0,2730.4,,,26.910542101718217,rEKVScVi,1,77684,69.40804442577958,67.78039744878724,20.1964118051418,81.85442293095808,54.13351656133593,63.59470024813823
Mymensingh,Netrokona,2010,496605.0,962.7,,summer,85.71000734154839,TAGlpVGJ,999,63479,55.64906059096284,34.056730550394086,54.78873054326742,74.61822727856347,56.15089048408876,4.57185957198682
Sylhet,Sunamganj,2010,337439.0,2377.3,middle,summer,35.50282388941079,cyGLTpKe,999,53328,46.8031923873996,8.532910689362872,83.19272208903264,69.95141445488932,28.986604269906582,57.910203247878115
Khulna,Jessore,2021,307778.0,2730.4,low,winter,27.02825970569282,nygoVwkV,1,46979,72.56787229433142,51.292663660463575,45.0644158714193,86.94754348633313,684.9309648436893,67.0500656254214
Dhaka,Gazipur,2010,422918.0,1760.8,low,monsoon,106.5764778369984,cChTelBg,1,52924,33.88763134000304,54.44013200280394,93.66864946602489,63.169828992011745,45.96582852260853,67.85509332376127
Rangpur,Dinajpur,2012,126198.0,6919.6,low,summer,26.83433081770899,jRRIAAcy,1,46598,86.5541861897165,51.912126330388574,57.92070570163451,94.43337573820855,75.13784127810413,61.61018806079855
Mymensingh,Mymensingh City,2024,774389.0,4791.7,high,winter,101.60663263723798,IfzBwKyU,1,9441,57.88561106629958,48.503476475295216,35.702158006741044,74.33526234738086,87.96942038133241,53.49924563780572
Khulna,Bagerhat,2019,778204.0,2500.2,low,monsoon,83.88768670248848,FoiDBmlL,999,43258,0.0,74.27948515548022,35.36150998197675,1.7878203504566572,72.35159797438799,0.0
Rajshahi,Bogra,2010,446249.0,332.7,middle,,86.64282681634745,EVhoqZgd,1,56720,113.0255900383111,54.29498551244473,34.93541025639877,58.92879861011527,80.89573094570562,70.5146011755099
Barisal,Bhola,2021,362510.0,3614.9,high,monsoon,79.32212751939434,sbQjepTk,1,55945,80.49349293145237,55.113183910350656,113.38966825193415,67.05085548023357,4.560223016030733,30.795554303744996
Dhaka,Dhaka North,2016,238064.0,5636.8,low,winter,39.034524913314215,zcVQiziu,1,17183,37.01439414415492,98.7483601254385,80.33793043424174,29.228392089151118,66.49706985621059,79.54557179443276
Mymensingh,Mymensingh City,2016,712193.0,4791.7,middle,monsoon,106.92343276957718,BSlwaxUL,1,24629,46.34440788834735,46.98992524401373,70.6663952648119,109.69516411905212,70.80867410519458,63.36289178986539
Rangpur,Thakurgaon,2012,774653.0,819.2,middle,,38.733879782723044,KxMqrQKx,999,49138,0.0,80.51196548957742,41.031941975349255,62.180960520153924,96.44244588283125,63.23081080067691
Rangpur,Dinajpur,2021,149062.0,6919.6,,,39.11295321842046,TRXrYREB,1,13261,80.63164574212357,90.91218453741594,74.68708815845191,4.956348996537425,34.4484075848169,35.914017379950245
Mymensingh,Sherpur,2011,506503.0,6723.6,middle,,35.94530208691458,AjhcOOxS,1,49153,51.95981050718538,72.0238664183323,0.0,71.98156834570142,33.31588479351807,34.66910761039238
Khulna,Satkhira,2022,139847.0,4934.1,middle,winter,94.7681726916862,BmFYmJxf,999,8228,77.45802039390506,53.6762075193559,88.77823514895476,54.52420464118805,79.61953960035473,755.3804621539724
Chittagong,Cox's Bazar,2021,945633.0,3477.7,low,monsoon,38.37808217216102,MjGyvHnL,999,10571,73.90543947493757,80.30599452348049,77.67043573284336,83.25640390604876,71.99468607460439,55.652833960270804
Chittagong,Comilla,2020,264893.0,6353.8,high,summer,29.297793233906845,maqVTtzY,1,64546,66.08111424639068,77.94226853598659,43.81711479174907,65.47481308334982,65.16616095245847,78.46227081515852
Barisal,Patuakhali,2014,852615.0,6576.9,low,summer,75.80422293585801,neIXEJVh,999,65520,41.10123233270199,69.01104190731932,44.87733090179563,72.44470773544444,45.757525926856715,51.05430166396833
Dhaka,Narsingdi,2018,269141.0,5482.3,middle,,76.0966405332167,sLTzUVZr,1,77982,56.41219139111471,46.78344991657095,39.37579057668786,64.03599658219247,0.0,14.45238168369115
Barisal,Barisal City,2022,467601.0,,middle,summer,89.18076948445415,SzTSRgDQ,999,58934,39.1077748744991,87.43050479016097,74.41128362806057,22.28610079467859,28.04118427994189,37.614300976873956
Sylhet,Sylhet City,2017,212326.0,513.6,high,summer,76.68537259477229,MJiLXTmN,999,54854,319.74676932078245,97.40290917666552,46.24030024133521,54.846246288405034,84.16490202837376,40.463364475438496
Sylhet,Moulvibazar,2020,255421.0,6573.6,,,30.303867189359778,YeubelgU,1,67873,2.7253799697294383,52.00058676622439,79.60140095625891,0.0,28.402979273147224,84.2006268967646
Chittagong,Feni,2025,944832.0,1810.1,,winter,84.1769979517222,KPJKTKFo,1,53516,59.2822852446943,56.1565606918195,80.22232300265024,3.683079705184578,106.74038326261292,10.358446090017125
Barisal,Patuakhali,2013,845605.0,6576.9,high,monsoon,31.1936678438382,ZcUtzNod,1,53591,59.30486207115252,76.99846158736614,56.189287958841554,106.60926392288532,17.39867707005581,0.0
Barisal,Patuakhali,2022,940958.0,6576.9,,,27.970464199466406,AwvbJdEC,1,27149,33.90090093620169,74.82081539814972,78.36712799095656,105.34640342495413,56.93036463630157,62.394918140741126
Khulna,Bagerhat,2021,776017.0,2500.2,middle,,93.98389040176215,UOetquUh,1,36213,86.83123502314996,46.32979776068429,0.0,74.78538773215965,86.42540707370338,64.96986470847133
Sylhet,Habiganj,2025,614754.0,3729.7,,summer,32.81723358257636,VCiyIfes,1,41025,66.05176675719919,38.72562298296088,39.36770097922839,47.67704312626869,61.64471621622406,101.57328617974593
