district,area,year,population,pop_density,rice,wheat,pulses,meat,fish,vegetables
Rangpur,Rangpur City,2011,639925.0,4788.84,0.0,47.82055509973542,36.735273041364096,4.311586698173693,26.994761985177803,17.276145876738116
Rangpur,Rangpur City,2012,648175.0,4788.84,28.584610846012186,28.10039041193153,30.312658260771528,41.98895959643866,42.29827998524151,27.445335713662487
Rangpur,Rangpur City,2013,657535.0,4788.84,0.0,35.676927756966634,48.680125671146115,36.060089991368294,31.798089237111537,0.0
Rangpur,Rangpur City,2014,663867.0,4788.84,4.216112941355738,55.96115943462503,23.641674704696037,46.159912255935296,30.1113749901926,56.612894707373734
Rangpur,Rangpur City,2015,,4788.84,21.095163695837584,38.4787689626235,22.384656727747473,38.395038984416466,30.460595554967206,17.599683798120154
Rangpur,Rangpur City,2016,678566.0,4788.84,48.9914413415374,17.754356832096974,16.364465487107008,21.97805290244365,38.915310510690745,31.39115876346924
Rangpur,Rangpur City,2017,694254.0,4788.84,35.369408181417164,2.3298586755871162,42.35204784016806,22.44040980912776,12.295031192600959,45.77123821968135
Rangpur,Rangpur City,2018,707988.0,4788.84,33.732321677448304,38.83483020007874,32.51973521706896,0.0,23.077509442808477,19.317567841075586
Rangpur,Rangpur City,2019,704696.0,4788.84,24.18806876570644,0.0,37.095389725474384,48.64554542049782,27.12924443096079,45.23281558124697
Rangpur,Rangpur City,2020,717509.0,4788.84,47.17266180679271,38.229058017834376,44.64812256898352,39.86985475088721,43.48894962663549,30.419121733798534
Rangpur,Rangpur City,2021,723639.0,4788.84,51.32923538571676,52.28632874132251,27.343557135925113,33.494734125994334,43.25828803899157,35.91709463244273
Rangpur,Rangpur City,2022,726072.0,4788.84,32.29904849061297,34.1251830576719,54.585090731263634,34.65556302918223,56.177941301192966,32.37041738113789
Rangpur,Rangpur City,2023,738527.0,4788.84,38.12813986811079,47.530988633665835,48.37311429155194,54.55766875786008,45.97242796142106,0.0
Rangpur,Rangpur City,2024,753501.0,4788.84,27.791798332988023,28.49720647645421,42.55811979687501,44.91554668625313,19.968761629548492,27.061017771269896
Rangpur,Rangpur City,2025,,4788.84,18.521914712122303,12.59902256948414,41.4021268590963,38.228343118980355,28.777355991795595,59.55709379508189
Rangpur,Dinajpur,2010,660910.0,4496.04,93.56600340397198,47.30716468758192,45.461626429672734,37.76391143353242,19.63339409630685,33.28241529671069
Rangpur,Dinajpur,2011,668525.0,4496.04,17.331562659683392,54.559277918533255,32.58692232945296,260.73355805660844,7.449426085785264,21.076797840517788
Rangpur,Dinajpur,2012,677768.0,4496.04,52.925943623650056,32.16297850120705,34.6168602435455,43.413479144139586,27.43776757577573,37.480864008707385
Rangpur,Dinajpur,2013,690693.0,4496.04,47.18990968815875,35.0603471633348,0.0,29.309530027991748,55.41040479783915,13.416812095391371
Rangpur,Dinajpur,2014,695556.0,4496.04,12.378238853792771,43.312996359093006,22.738307914635485,7.910830018658427,14.057376294376237,52.299776189940566
Rangpur,Dinajpur,2015,707643.0,4496.04,28.67409253620443,18.031353234927934,62.92427239073725,20.93947692361677,13.985395974733583,35.837456456984874
Rangpur,Dinajpur,2016,710663.0,4496.04,18.334256564620862,54.49872464350336,57.66658643920141,47.0637441355119,48.2661414460763,40.23550143801029
Rangpur,Dinajpur,2017,732614.0,4496.04,3.373486200065626,43.23368353675381,47.54672983397238,43.75741677013666,46.59721716606954,26.881636683432973
Rangpur,Dinajpur,2018,729930.0,4496.04,51.978329454380145,35.253673303311245,28.004515193193136,50.2464355999105,58.89153579093571,34.762844832573826
Rangpur,Dinajpur,2019,733790.0,4496.04,19.63229155644794,18.1421401291981,28.96947985573173,36.49625866114256,51.148686751855394,29.568666910289707
Rangpur,Dinajpur,2020,761082.0,4496.04,36.439001740067894,115.65648142588158,52.483185984014995,31.27109255499242,45.11435997019493,39.268021031036234
Rangpur,Dinajpur,2021,758572.0,4496.04,51.227957771955,42.30235346850441,12.015819025936594,29.22763568806644,34.34426584555571,32.50765089409302
Rangpur,Dinajpur,2022,767310.0,4496.04,54.764701614968914,26.428421459146517,39.0353286731674,17.74712500893994,13.015599164057928,3.3485963488273813
Rangpur,Dinajpur,2023,783678.0,4496.04,36.93040278198284,25.831903093525014,53.05441257454582,98.24573407947696,22.237340122929254,55.52276955821916
Rangpur,Dinajpur,2024,813075.0,4496.04,12.773663653345366,44.36892098890033,49.35000426521447,32.71612114977921,30.345545375379604,15.230050587531707
Rangpur,Dinajpur,2025,825033.0,4496.04,23.71980364532325,38.494148109123415,41.71787664898142,24.07598987578024,56.87359084296918,52.05179782915604
Rangpur,Thakurgaon,2010,782121.0,3769.74,68.83202277643076,43.05450756480815,41.77040886563521,22.772226556786247,19.20497311866761,114.64085954706846
Rangpur,Thakurgaon,2011,791384.0,3769.74,21.088608675549917,28.541818911280423,21.00463092088951,53.9431578357334,26.82772876108862,30.476329288867774
Rangpur,Thakurgaon,2012,801115.0,3769.74,53.61520819239547,27.100802019913314,55.506489576121666,39.44764620650521,21.79797356600705,42.60506212246849
Rangpur,Thakurgaon,2013,,3769.74,0.0,7.844612043875985,25.27674869733716,126.75696779743203,38.4792190817413,53.52018549903887
Rangpur,Thakurgaon,2014,820690.0,3769.74,16.863183502707212,18.101239094620762,35.46922660650359,44.639532926843586,56.209251542610254,23.70656807977184
Rangpur,Thakurgaon,2015,841126.0,3769.74,51.69741509844287,20.59977266653914,49.78041624808442,40.22720658594576,36.133866892573046,42.045546624238256
Rangpur,Thakurgaon,2016,844475.0,3769.74,22.041208859230025,31.542762684517797,40.831531404728324,62.7097652918374,19.253230884354725,19.36930651283756
Rangpur,Thakurgaon,2017,844551.0,3769.74,45.1870136269953,44.288533701162415,29.412796371059958,53.63435818168165,20.916316684029603,40.165486471511485
Rangpur,Thakurgaon,2018,859453.0,3769.74,34.392977859334195,35.665843286102465,8.121563290343044,25.448753496773712,0.0,37.56447066271552
Rangpur,Thakurgaon,2019,863427.0,3769.74,34.209501243129736,243.69935939566648,43.749602801857016,39.47748839842008,48.279159127878714,44.00117617025266
Rangpur,Thakurgaon,2020,895662.0,3769.74,30.439331579445295,23.35502307485019,26.01855827573681,34.745228762149964,50.65809783919692,12.671241455930783
Rangpur,Thakurgaon,2021,884065.0,3769.74,22.53692208596448,12.039450515257203,53.32072101185864,23.14507641499165,33.823160169605316,47.69826961958934
Rangpur,Thakurgaon,2022,901647.0,3769.74,31.15698040294182,2.0545494001950297,19.467238257770408,0.0,52.83307405756444,56.76843656983226
Rangpur,Thakurgaon,2023,927800.0,3769.74,36.42079573470177,176.7255897401148,24.22129749203806,46.78977438337277,14.584781099635578,0.0
Rangpur,Thakurgaon,2024,919156.0,3769.74,10.394650676943371,39.061450837982854,21.731476579921978,34.482619122256615,31.571609244250805,23.032608558592248
Rangpur,Thakurgaon,2025,933689.0,3769.74,12.21972125695627,26.2488014482217,17.764463207799054,38.06953402708895,50.02683040118835,35.01997643051065
Rangpur,Lalmonirhat,2010,369981.0,1716.95,30.278752394799838,48.980768685956214,41.176722131845764,28.575597435143813,2.53584530960943,29.389810756038255
Rangpur,Lalmonirhat,2011,374946.0,1716.95,43.585142034489955,25.1427868331183,38.266161959586995,49.93115356575204,54.38475537381936,32.28336173564579
Rangpur,Lalmonirhat,2012,378529.0,1716.95,34.166574807988106,15.316675187318907,39.40322934534364,45.25074267219367,40.58762280926061,20.862095700201067
Rangpur,Lalmonirhat,2013,383585.0,1716.95,19.03745846484027,32.792543712412304,42.88461783638074,10.181214132784547,40.187161610637204,26.237407764388866
Rangpur,Lalmonirhat,2014,391066.0,,40.19879586076458,45.682260823402444,33.440972063432405,31.91670456813609,38.502367407771956,33.67967647788358
Rangpur,Lalmonirhat,2015,394968.0,1716.95,46.77846959084749,22.057761422122493,38.662318167478304,33.50423067233329,46.84904410533109,36.96148038189522
Rangpur,Lalmonirhat,2016,403801.0,1716.95,39.92183002405336,36.39016692503597,35.33735596673428,18.93079078027599,38.393262676099795,45.77021117626838
Rangpur,Lalmonirhat,2017,406806.0,1716.95,34.35181506701013,33.04409761801645,50.255711988784135,35.55369788058961,19.282695282202035,23.206665533267113
Rangpur,Lalmonirhat,2018,411329.0,1716.95,29.507792789883275,127.65069196174215,48.120385427161835,41.75639304511286,42.88778084166851,41.4914596484403
Rangpur,Lalmonirhat,2019,416869.0,1716.95,33.68435028642489,46.23417119943923,1.9025592920995393,117.62224806499859,41.50856570855307,31.461546930746746
Rangpur,Lalmonirhat,2020,418915.0,1716.95,16.527140269522206,5.169536310213871,24.30237843907884,26.69035810247588,18.706543038596504,36.87945362866106
Rangpur,Lalmonirhat,2021,423108.0,1716.95,19.913136205223754,21.38174732902118,37.34930103357806,27.50149154750495,51.65631508508581,38.16827634654538
Rangpur,Lalmonirhat,2022,424428.0,1716.95,29.45714470588219,28.3456688204665,48.25559160313583,42.75827115212612,29.189252821983334,29.309257918477847
Rangpur,Lalmonirhat,2023,433066.0,1716.95,33.32817355600129,24.375616168034824,18.05025803089958,26.656425706475247,38.418109865452635,41.00405034363013
Rangpur,Lalmonirhat,2024,450494.0,1716.95,28.908720419154204,33.73180116461894,48.197699844056224,26.248621272157195,72.13459892124408,51.96504026678993
Rangpur,Lalmonirhat,2025,453297.0,,37.11238631221932,0.0,37.47514246899257,41.57567791557902,38.1651053152946,54.847105973185954
Mymensingh,Mymensingh City,2010,279815.0,724.1,37.907884766536945,40.83792236816397,47.096756610099604,31.435779724274067,53.3459469222481,45.78734224032405
Mymensingh,Mymensingh City,2011,283824.0,724.1,15.136875511923941,43.71954252657624,20.896611663390935,40.965329540869085,27.03636416888356,21.049956774973115
Mymensingh,Mymensingh City,2012,287273.0,724.1,33.97368390955212,7.553385080741265,24.516167176381817,19.41638443187823,34.73545195679713,47.388769048475254
Mymensingh,Mymensingh City,2013,289667.0,724.1,38.270155228613646,42.49557566488523,27.885547141838103,48.25157906458985,14.904711416556681,34.05299728458259
Mymensingh,Mymensingh City,2014,293584.0,724.1,34.66219908404852,39.55856650035531,26.232055214440045,19.01335168949265,44.930852449488455,10.16223844789815
Mymensingh,Mymensingh City,2015,297746.0,724.1,30.01843775373205,32.144779833303694,40.92727126182032,18.867242877411854,0.0,26.44794599597136
Mymensingh,Mymensingh City,2016,300474.0,724.1,18.70015702477567,30.48450266014493,28.342250558685084,29.193578235401745,20.984791854221967,23.78349659944093
Mymensingh,Mymensingh City,2017,306606.0,724.1,47.677640440259445,40.88572934104587,30.056174209189123,11.29399316189929,44.40700205295973,29.20977756986409
Mymensingh,Mymensingh City,2018,309266.0,724.1,42.38865568246667,37.69480292187858,14.749544461636141,9.773604941246886,16.7537398200833,28.030576653720615
Mymensingh,Mymensingh City,2019,316507.0,724.1,22.91576809955591,36.40067929734825,38.18807150116519,19.124117577214882,23.57469254220937,10.325789294756838
Mymensingh,Mymensingh City,2020,317533.0,724.1,39.0194494077994,18.838550933466244,32.26435301545147,17.556774600919155,42.75356963608552,26.333359213368755
Mymensingh,Mymensingh City,2021,325624.0,724.1,19.52750103034988,45.75116669358228,35.716820003542615,37.28755095108432,42.141726433687715,2.495700764140105
Mymensingh,Mymensingh City,2022,328843.0,724.1,30.42890915235236,32.987578996845336,43.50662108897683,19.281511677273066,18.548102074975436,30.62922854134854
Mymensingh,Mymensingh City,2023,336673.0,724.1,17.985400607934558,26.462360715764092,29.455635524239618,13.779800763124282,48.68188977105005,28.53330209606322
Mymensingh,Mymensingh City,2024,341746.0,724.1,0.0,35.100728817337036,47.112049903722465,18.600992273186424,33.002206183869504,9.761434744847021
Mymensingh,Mymensingh City,2025,330791.0,724.1,37.03642428208326,35.91742250179904,38.04680280710048,27.92697646853834,37.40540015330445,34.44116692411831
Mymensingh,Netrokona,2010,372196.0,4263.66,46.139530795485754,33.04462017528033,13.836555503139266,47.69557243290223,31.054614068292956,50.79445269918059
Mymensingh,Netrokona,2011,377458.0,4263.66,4.4101300700978925,51.857681440967404,49.0328765126474,32.714216723986056,0.0,11.987450251695538
Mymensingh,Netrokona,2012,380453.0,4263.66,39.559881445729594,40.66704721833444,45.892272959917804,25.58947501214832,24.24433223986921,20.202477014245595
Mymensingh,Netrokona,2013,386134.0,4263.66,41.3581932435877,16.07942227749405,47.01342771515496,14.83025737360694,46.06933204719285,54.89801687067612
Mymensingh,Netrokona,2014,390396.0,4263.66,31.696329861410977,51.40473101428873,27.08466898083373,27.09357070089669,49.86793701980424,41.67202074663791
Mymensingh,Netrokona,2015,397818.0,4263.66,29.352341811855148,42.77777461632999,15.685951329736811,30.595901342428082,0.0,0.0
Mymensingh,Netrokona,2016,401444.0,4263.66,50.49216245961706,29.166289717874378,0.0,13.130528728634232,31.07444912234211,9.303607808417228
Mymensingh,Netrokona,2017,402016.0,4263.66,6.13312333207392,31.62078692036828,15.156046609409728,40.11285192814003,40.033328931177806,44.73203642022056
Mymensingh,Netrokona,2018,414577.0,4263.66,0.0,46.17364340614897,22.348767105952028,21.988004542402436,32.34130894634188,0.0
Mymensingh,Netrokona,2019,425146.0,4263.66,40.86938388619588,50.52184364654001,31.91601232963339,28.464717181260863,12.65515662196038,54.67841917365698
Mymensingh,Netrokona,2020,427069.0,4263.66,26.658823103063945,23.7333931514764,32.82756028533341,20.22656932675529,26.473424532737123,18.81110247631973
Mymensingh,Netrokona,2021,423243.0,4263.66,16.344683408769626,37.60301302027265,45.47229056242797,17.02513375569991,37.07857693052718,27.683476074814255
Mymensingh,Netrokona,2022,441238.0,4263.66,20.042768491355275,53.25777279187888,25.013271521049177,49.43512134466513,48.73569284527989,0.0
Mymensingh,Netrokona,2023,434903.0,4263.66,20.75626786382319,25.50884118385595,45.16483024723748,157.2511505066423,42.540737133665246,34.12444543479774
Mymensingh,Netrokona,2024,454668.0,4263.66,25.861608134401187,48.70216802254922,46.26680438980233,15.158997239996262,32.93872340619497,0.0
Mymensingh,Netrokona,2025,448516.0,4263.66,19.145676456353048,49.803530283433915,30.915266581997667,18.014362529599552,48.326109578493615,0.0
Mymensingh,Jamalpur,2010,854380.0,4020.99,38.54103285560557,32.5749664135206,43.923771728076574,0.0,27.67257315410326,55.04237008940743
Mymensingh,Jamalpur,2011,867069.0,4020.99,22.69842743953807,31.709891898741116,13.440934286929087,39.915644978731166,47.00774342580596,2.4970717793193837
Mymensingh,Jamalpur,2012,879959.0,4020.99,43.5461172503821,26.01552622860247,41.0621525144034,50.81669300479422,38.33326092774104,14.781986988282526
Mymensingh,Jamalpur,2013,890679.0,4020.99,27.979019375605414,41.651942532468496,0.0,55.432668364828345,38.683136504999666,52.702570397114506
Mymensingh,Jamalpur,2014,900396.0,4020.99,46.115431187083004,118.22437893916572,27.347299611891938,35.34955802454565,16.66725641242074,40.411626770575246
Mymensingh,Jamalpur,2015,918810.0,4020.99,20.44882758716973,19.145841742306796,42.43632013712322,0.0,15.704108100961092,19.405710600467735
Mymensingh,Jamalpur,2016,923749.0,4020.99,16.139343598718806,18.110628460609316,8.907794490214904,30.77271007945279,48.02663696639149,34.37992461941763
Mymensingh,Jamalpur,2017,930701.0,4020.99,47.106865081587635,44.052026188242785,35.9656485538373,42.18074270290803,0.0,34.18781922198571
Mymensingh,Jamalpur,2018,953225.0,4020.99,44.85472441773786,42.26920090228007,22.65388755693325,51.58101604109825,39.031872832024376,21.36606206935658
Mymensingh,Jamalpur,2019,955318.0,4020.99,46.73667145209238,12.891243591380576,7.558269821391971,16.615857306123335,31.897373103807865,37.113488540539706
Mymensingh,Jamalpur,2020,958473.0,4020.99,24.75864882154727,45.956961024521554,36.48565957586387,27.342477176825867,33.13632819801619,29.53866839945113
Mymensingh,Jamalpur,2021,976938.0,4020.99,52.982195932949196,43.04170389083741,30.73581459816149,13.198147501965945,36.87656365387775,58.989678000343645
Mymensingh,Jamalpur,2022,1017943.0,4020.99,18.182624396123437,15.32324076097527,37.86338431271752,2.0893986529567368,36.15190966322102,51.97799670836419
Mymensingh,Jamalpur,2023,1008832.0,4020.99,20.601752271741606,19.91424725219077,55.534574535568325,13.29508906986654,47.76440805585,25.281719879960082
Mymensingh,Jamalpur,2024,1017285.0,4020.99,47.62380254355019,40.05643529269523,24.34487604248133,22.77339445976229,41.53506706350682,33.09024173414451
Mymensingh,Jamalpur,2025,1014069.0,4020.99,30.8837813557839,25.267525776388815,0.0,54.743215543620565,21.427980936630387,45.327592079625376
Mymensingh,Sherpur,2010,371326.0,2925.33,47.40063671857505,91.54735555307194,25.53720060570391,35.716328664653545,0.0,6.750956059919605
Mymensingh,Sherpur,2011,,2925.33,27.140995695344888,5.4090473220954705,51.600970733131625,15.963152668989304,26.186028867318043,37.307196076929316
Mymensingh,Sherpur,2012,379802.0,2925.33,55.044370665181404,46.43961661810546,2.771722604679395,40.27848867359802,11.907014716389767,26.742143511944573
Mymensingh,Sherpur,2013,385025.0,2925.33,2.6996429939542974,37.163836506420445,47.68388205981568,42.380367525509755,31.092060873151397,47.41447411512026
Mymensingh,Sherpur,2014,388977.0,2925.33,31.451229110703245,18.9852575588244,240.0752610768458,50.91129420251743,53.993989284101104,46.27884912299115
Mymensingh,Sherpur,2015,399088.0,2925.33,32.844266781326766,48.73028774544315,19.94912317581155,32.06154499828715,57.363655827020615,17.112886234035038
Mymensingh,Sherpur,2016,405628.0,2925.33,12.23016897535161,49.137207870674686,44.677064619805144,35.528646811489665,36.849115327640774,43.43776518268086
Mymensingh,Sherpur,2017,408096.0,2925.33,27.473070279760055,49.93688636688671,36.68036557810387,54.33823468882881,44.89255575651905,21.09501633029985
Mymensingh,Sherpur,2018,407694.0,2925.33,21.095023721948237,47.90506307923185,21.024087519211513,17.106046986268357,22.82595291056861,35.471286990034386
Mymensingh,Sherpur,2019,412867.0,2925.33,11.250686656133313,4.563218210980853,50.001309819966956,34.85509006497361,45.879597326595196,44.50138153016907
Mymensingh,Sherpur,2020,429053.0,2925.33,21.105294519547954,18.721206194396284,24.797949822045943,37.30528079745245,37.978266912202734,30.212215612955912
Mymensingh,Sherpur,2021,422809.0,2925.33,41.88136784580985,35.310576325119996,54.446035068332364,20.952133648212694,29.122083590557565,25.29252783398578
Mymensingh,Sherpur,2022,439056.0,2925.33,2.9488063282831316,40.694114903202056,20.240545265086425,31.89895438493911,33.28642881399058,14.897375818648865
Mymensingh,Sherpur,2023,443032.0,2925.33,25.421196307081136,30.992534016308106,37.75884075204451,45.91130341799484,33.53813822702989,11.124737995518336
Mymensingh,Sherpur,2024,456479.0,2925.33,33.56927305249428,16.21772458392764,29.374118595978366,50.82623684734811,38.5500943357314,33.33872822312449
Mymensingh,Sherpur,2025,450646.0,2925.33,22.944115554980904,52.4153117698914,33.72030155998936,28.88955070908546,52.34783466638179,55.879392194783
